src,dst,relationship
Alibaba-Nanyang Technological University (NTU) Joint Research Institute (JRI),Singapore,Located
HKAI LAB,Hong Kong,Located
Alibaba overseas office,Russia,Located
Alibaba 'DAMO Academy' Lab,Israel,Located
Alibaba 'DAMO Academy' Lab,United States,Located
Alibaba 'DAMO Academy' Lab,United States,Located
Alibaba 'DAMO Academy' Lab,Russia,Located
Alibaba electronic world trade platform (EWTP) initiative,Malaysia,Located
Alibaba Cloud data center,United States,Located
Alibaba Cloud data center,United States,Located
Alibaba Cloud data center,United Kingdom,Located
Alibaba Cloud data center,Germany,Located
Alibaba Cloud data center,United Arab Emirates,Located
Alibaba Cloud data center,India,Located
Alibaba Cloud data center,Malaysia,Located
Alibaba Cloud data center,Singapore,Located
Alibaba Cloud data center,Indonesia,Located
Alibaba Cloud data center,Japan,Located
Alibaba Cloud data center,Australia,Located
Alibaba Cloud data center,Japan,Located
Alipay & National Australian Bank,Australia,Located
The China Gateway Program,Australia,Located
ESI,France,Located
Eskom,South Africa,Located
MOU with King Fahd University of Petroleum and Minerals,Saudi Arabia,Located
Czech Technical University,Czech Republic,Located
Telkomsel,Indonesia,Located
ICT Talent Programme with Papua New Guinea University of Technology,Papua New Guinea,Located
MOU with Eluminocity,Germany,Located
MOU with Schréder,Germany,Located
TechCity collaborative project with LG U+,South Korea,Located
TechCity 2.0 MOU with Turkcell,Turkey,Located
TechCity 2.0 MOU with Vodafone Turkey,Turkey,Located
Massechuestts Institute of Technology,United States,Located
Macquarie University,Australia,Located
University of Melbourne,Australia,Located
University of British Columbia,Canada,Located
Stockholm University,Sweden,Located
University of New South Wales,Australia,Located
Technical University of Munich,Germany,Located
Acatech (German Academy of Science and Engineering),Germany,Located
University of Edinburgh,United Kingdom,Located
Trinity College,Ireland,Located
University of Edinburgh,United Kingdom,Located
"BT, University of Cambridge",United Kingdom,Located
James Cook University,Australia,Located
UC Berkeley,United States,Located
University of Manchester,United Kingdom,Located
University Medical Center Groningen,Netherlands,Located
University of Surrey,United Kingdom,Located
Southern Cross University,Australia,Located
Edinburgh Napier University,United Kingdom,Located
University of Southampton,United Kingdom,Located
University of York,United Kingdom,Located
Imperial College London,United Kingdom,Located
Cardiff University,United Kingdom,Located
Queen Mark University London,United Kingdom,Located
Royal College of Art,United Kingdom,Located
King's College London,United Kingdom,Located
Barking and Dagenham College,United Kingdom,Located
Henley Business School,United Kingdom,Located
Birgmingham City University,United Kingdom,Located
University of Toronto-Huawei partnership,Canada,Located
Massachusetts Institute of Technology,United States,Located
Huawei-HKUST Innovation Laboratory,Hong Kong,Located
INATEL University,Brazil,Located
Sharif University of Technology,Iran,Located
Royal Melbourne Institute of Technology,Australia,Located
UC Berkeley,United States,Located
UC Berkeley,United States,Located
UCLA,United States,Located
UCLA,United States,Located
University of Illinois at Urbana-Champaign,United States,Located
University of Illinois at Urbana-Champaign,United States,Located
Massechuestts Institute of Technology,United States,Located
Washington University in St. Louis,United States,Located
Princeton University,United States,Located
Princeton University,United States,Located
Cornell University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
