id,overseas_infrastructure_lat,overseas_infrastructure_lng
Alibaba-Nanyang Technological University (NTU) Joint Research Institute (JRI),1.30001,103.80007
HKAI LAB,22.42756,114.21045
Alibaba overseas office,55.75006,37.6167
Alibaba 'DAMO Academy' Lab,32.06667,34.78333
Alibaba 'DAMO Academy' Lab,37.55417,-122.31306
Alibaba 'DAMO Academy' Lab,47.6,-122.16667
Alibaba 'DAMO Academy' Lab,55.75003,37.6167
Alibaba electronic world trade platform (EWTP) initiative,3.13333,101.68333
Alibaba Cloud data center,37.4,-122
Alibaba Cloud data center,38.00005,-79.00004
Alibaba Cloud data center,51.50722,-0.1275
Alibaba Cloud data center,50.11672,8.68338
Alibaba Cloud data center,25.18846,55.25859
Alibaba Cloud data center,18.97507,72.82581
Alibaba Cloud data center,3.14778,101.69528
Alibaba Cloud data center,1.30009,103.80001
Alibaba Cloud data center,-6.2,106.81667
Alibaba Cloud data center,35.68335,139.68332
Alibaba Cloud data center,-33.78517,151.13145
Alibaba Cloud data center,35.68792,139.7204
Alipay & National Australian Bank,-37.81899,144.94584
The China Gateway Program,-37.81714,144.96098
ESI,48.84988,2.30268
Eskom,-26.19465,28.03958
MOU with King Fahd University of Petroleum and Minerals,26.30703,50.14581
Czech Technical University,50.10305,14.39137
Telkomsel,-6.23042,106.81793
ICT Talent Programme with Papua New Guinea University of Technology,-6.67313,146.9938
MOU with Eluminocity,48.14694,11.55403
MOU with Schréder,48.82153,9.09551
TechCity collaborative project with LG U+,37.52386,126.96354
TechCity 2.0 MOU with Turkcell,40.95519,29.11809
TechCity 2.0 MOU with Vodafone Turkey,41.11296,29.02432
Massechuestts Institute of Technology,42.36014,-71.0945
Macquarie University,-33.77373,151.11362
University of Melbourne,-37.7964,144.96113
University of British Columbia,49.26489,-123.25361
Stockholm University,59.3628,18.05984
University of New South Wales,-33.91802,151.22996
Technical University of Munich,48.14957,11.56764
Acatech (German Academy of Science and Engineering),52.5084,13.39459
University of Edinburgh,55.94176,-3.18565
Trinity College,53.34425,-6.26241
University of Edinburgh,55.94176,-3.18565
"BT, University of Cambridge",52.20168,0.11781
James Cook University,-19.328,146.75598
UC Berkeley,37.8719,-122.25927
University of Manchester,53.46687,-2.2346
University Medical Center Groningen,53.22178,6.57615
University of Surrey,51.24234,-0.59006
Southern Cross University,-28.81793,153.2983
Edinburgh Napier University,55.926,-3.29161
University of Southampton,50.93541,-1.39624
University of York,53.94575,-1.05583
Imperial College London,51.49893,-0.17484
Cardiff University,51.48643,-3.1801
Queen Mark University London,51.52417,-0.04086
Royal College of Art,51.50128,-0.17928
King's College London,51.51154,-0.11608
Barking and Dagenham College,51.56038,0.17437
Henley Business School,51.56343,-0.88268
Birgmingham City University,52.48324,-1.88506
University of Toronto-Huawei partnership,43.66301,-79.3952
Massachusetts Institute of Technology,42.36015,-71.094
Huawei-HKUST Innovation Laboratory,22.33626,114.26565
INATEL University,-22.25692,-45.69691
Sharif University of Technology,35.70385,51.35249
Royal Melbourne Institute of Technology,-37.80902,144.96426
UC Berkeley,37.87193,-122.25947
UC Berkeley,37.87194,-122.2594
UCLA,34.0724,-118.44314
UCLA,34.07243,-118.4431
University of Illinois at Urbana-Champaign,40.10225,-88.2278
University of Illinois at Urbana-Champaign,40.10221,-88.2279
Massechuestts Institute of Technology,42.36017,-71.0942
Washington University in St. Louis,38.64882,-90.31079
Princeton University,40.34431,-74.6529
Princeton University,40.34439,-74.6524
Cornell University,42.45344,-76.47349
Ohio State University,40.01321,-83.02915
Ohio State University,40.0132,-83.02911
Ohio State University,40.01326,-83.02917
Ohio State University,40.01325,-83.02913
Ohio State University,40.01327,-83.02919
Ohio State University,40.01329,-83.0291
Virginia Polytechnical Institute and State University,37.22865,-80.42359
RWTH Aachen University,50.7802,6.06587
Aachen University of Applied Sciences,50.75474,6.09704
TD Tech joint venture with Nokia Siemens Networks,22.32632,114.20558
Maxis collaboration agreement,3.15827,101.7137
Telekom Malaysia MoU,3.11646,101.6657
edotco MoU,3.13395,101.68478
Celcom Axiata agreement,3.16844,101.71402
"Etisalat, EXIM and Huawei MoU","24.075426,",52.6717
Technical advisor to government of Tanzania,-6.81591,39.28563
Donation to Universidade de Telecomunicações,-8.82003,13.26767
Zambia ICT College training,-12.94655,28.64309
Civil servant training,6.43436,3.40952
Digital Bridge Institute donation,9.06877,7.43469
Strategic ICT cooperation MoU with the government of Ghana,5.55924,-0.19258
Strategic MoU of Tunisia Digital 2020,36.81877,10.1863
Strategic partnership with Telecom Fiji,-18.13794,178.42422
Strategic partnership with Digicel Fiji,-18.14409,178.42298
Yale University,41.31634,-72.9224
Carnegie Mellon University,40.44292,-79.94299
